id,question,answer,focus,source
88,What is (are) Rocky Mountain Spotted Fever (RMSF)?,"More detailed information on the diagnosis, management, and treatment of tickborne rickettsial diseases is available in Diagnosis and Management of Tickborne Rickettsial Diseases: Rocky Mountain Spotted Fever, Ehrlichioses, and Anaplasmosis – United States.
*Case definitions have been updated since publication 
How to Contact the Rickettsial Zoonoses Branch at CDC 
                
The general public and healthcare providers should first call 1-800-CDC-INFO (1-800-232-4636) for questions regarding RMSF and other rickettsial diseases. If a consultation with a CDC scientist specializing in rickettsial diseases is advised, your call will be appropriately forwarded. 
Case Definitions 
                
As of January 1, 2010, cases of RMSF are reported under a new category called Spotted Fever Rickettsiosis (including Rocky Mountain spotted fever). 
  
 
Case Report Forms 
                
For confirmed and probable cases of RMSF that have been identified and reported through the National Notifiable Disease Surveillance System, states are also encouraged to submit additional information using CDC Case Report Forms (CRFs). These forms collect additional important information that routine electronic reporting does not, such as information on how the diagnosis was made, and whether the patient was hospitalized or died. If a different state-specific form is already used to collect this information, this information may be submitted to CDC in lieu of CRFs.  
  
 
How to Submit Specimens to CDC for RMSF Testing 
                
Private citizens may not directly submit specimens to CDC for testing. If you feel that diagnostic testing is necessary, consult your healthcare provider or state health department. 
State Health Departments 
                
Specimens may be submitted to CDC for testing for rickettsial diseases, including RMSF. To coordinate specimen submission, please call 404 639 1075 during business hours (8:00 - 4:30 ET).  
U.S. Healthcare Providers 
                
U.S. healthcare providers should not submit specimens for testing directly to CDC. CDC policy requires that specimens for testing be submitted through or with the approval of the state health department. Please contact your state health department, who will assist you with specimen submission and reporting of an infected patient. For general questions about RMSF, please call 1-800-CDC-INFO (1-800-232-4636). If you have questions about a suspect RMSF case, please first consult your state health department. Healthcare providers requiring an epidemiologic consultation on rickettsial diseases may also call 404-639-1075 during business hours (8:00 - 4:30 ET). Or 770-488-7100 after hours.  
Non-U.S. Healthcare Providers 
                
Non-U.S. healthcare providers should consult CDC prior to submitting specimens for testing. For general questions about RMSF, please call 1-800-CDC-INFO (1-800-232-4636). If you would like to discuss a suspect rickettsial case with CDC, please call 404-639-1075 during business hours (8:00 - 4:30 ET), or 770-488-7100 after hours.",Rocky Mountain Spotted Fever (RMSF),CDC
89,How to prevent Parasites - Scabies?,"When a person is infested with scabies mites the first time, symptoms may not appear for up to two months after being infested. However, an infested person can transmit scabies, even if they do not have symptoms. Scabies usually is passed by direct, prolonged skin-to-skin contact with an infested person. However, a person with crusted (Norwegian) scabies can spread the infestation by brief skin-to-skin contact or by exposure to bedding, clothing, or even furniture that he/she has used.
    
Scabies is prevented by avoiding direct skin-to-skin contact with an infested person or with items such as clothing or bedding used by an infested person. Scabies treatment usually is recommended for members of the same household, particularly for those who have had prolonged skin-to-skin contact. All household members and other potentially exposed persons should be treated at the same time as the infested person to prevent possible reexposure and reinfestation. Bedding and clothing worn or used next to the skin anytime during the 3 days before treatment should be machine washed and dried using the hot water and hot dryer cycles or be dry-cleaned. Items that cannot be dry-cleaned or laundered can be disinfested by storing in a closed plastic bag for several days to a week. Scabies mites generally do not survive more than 2 to 3 days away from human skin. Children and adults usually can return to child care, school, or work the day after treatment.
    
Persons with crusted scabies and their close contacts, including household members, should be treated rapidly and aggressively to avoid outbreaks. Institutional outbreaks can be difficult to control and require a rapid, aggressive, and sustained response.
    
Rooms used by a patient with crusted scabies should be thoroughly cleaned and vacuumed after use. Environmental disinfestation using pesticide sprays or fogs generally is unnecessary and is discouraged.",Parasites - Scabies,CDC
90,What is (are) Parasites - Trichuriasis (also known as Whipworm Infection)?,Whipworm (Trichuris trichiura) is an intestinal parasite of humans. The larvae and adult worms live in the intestine of humans and can cause intestinal disease. The name is derived from the worm’s distinctive whip-like shape.,Parasites - Trichuriasis (also known as Whipworm Infection),CDC
91,How to prevent Parasites - African Trypanosomiasis (also known as Sleeping Sickness)?,"There is no vaccine or drug for prophylaxis against African trypanosomiasis. Preventive measures are aimed at minimizing contact with tsetse flies. Local residents are usually aware of the areas that are heavily infested and they can provide advice about places to avoid. Other helpful measures include:
    
     - Wear long-sleeved shirts and pants of medium-weight material in neutral colors that blend with the background environment. Tsetse flies are attracted to bright or dark colors, and they can bite through lightweight clothing.
     - Inspect vehicles before entering. The flies are attracted to the motion and dust from moving vehicles.
     - Avoid bushes. The tsetse fly is less active during the hottest part of the day but will bite if disturbed.
     - Use insect repellent. Permethrin-impregnated clothing and insect repellent have not been proved to be particularly effective against tsetse flies, but they will prevent other insect bites that can cause illness.
    
    
Control of African trypanosomiasis rests on two strategies: reducing the disease reservoir and controlling the tsetse fly vector. Because humans are the significant disease reservoir for T. b. gambiense, the main control strategy for this subspecies is active case-finding through population screening, followed by treatment of the infected persons that are identified. Tsetse fly traps are sometimes used as an adjunct. Reducing the reservoir of infection is more difficult for T. b. rhodesiense, since there are a variety of animal hosts. Vector control is the primary strategy in use. This is usually done with traps or screens, in combination with insecticides and odors that attract the flies.",Parasites - African Trypanosomiasis (also known as Sleeping Sickness),CDC
92,Who is at risk for Crimean-Congo Hemorrhagic Fever (CCHF)?,"Ixodid (hard) ticks, especially those of the genus, Hyalomma, are both a reservoir and a vector for the CCHF virus. Numerous wild and domestic animals, such as cattle, goats, sheep and hares, serve as amplifying hosts for the virus. Transmission to humans occurs through contact with infected ticks or animal blood. CCHF can be transmitted from one infected human to another by contact with infectious blood or body fluids. Documented spread of CCHF has also occurred in hospitals due to improper sterilization of medical equipment, reuse of injection needles, and contamination of medical supplies.",Crimean-Congo Hemorrhagic Fever (CCHF),CDC
93,Who is at risk for Parasites - Baylisascaris infection?,"Raccoons are the primary, or definitive, host of Baylisascaris procyonis, a roundworm. Raccoons become infected with Baylisascaris in one of two ways:
    
     - Young raccoons become infected by eating eggs during foraging, feeding, and grooming.
     - Adult raccoons acquire the infection by eating rodents, rabbits, and birds infected with the larvae of Baylisascaris.
    
    
Infected raccoons have been found throughout the United States, mainly in the Midwest, Northeast, Middle Atlantic, and West Coast.
    
Raccoons are peridomestic animals, which means they live in or around areas where people live. Roundworm eggs are passed in the feces of infected raccoons. Raccoons defecate in communal sites, called latrines. Raccoon latrines are often found at bases of trees, unsealed attics, or on flat surfaces such as logs, tree stumps, rocks, decks, and rooftops. As more raccoons move into populated areas, the number and density of their latrines will increase.
    
While raccoons are the roundworm's primary host, other types of animals can become infected. Birds and small mammals, such as rodents and rabbits, are susceptible to the parasite. Unlike raccoons, these animals sometimes show signs of infection, such as muscle spasms, tremors, and progressive weakness; infection can lead to death. Predator animals, including dogs, may become infected by eating an animal that has been infected with Baylisascaris. In some dogs, Baylisascaris may develop to adult worms and pass eggs in the dogs' feces.
    
The worms develop to maturity in the raccoon intestine, where they produce millions of eggs that are passed in the feces. Eggs that are excreted by raccoons are not immediately infectious. These eggs must develop in the environment for 2 to 4 weeks, after which the eggs are able to cause infection. The eggs are resistant to most environmental conditions and with adequate moisture, can survive for years.
    
     
    
    
Humans become infected by ingesting embryonated (fertile) eggs. Anyone who is exposed to environments where raccoons frequent is potentially at risk. Young children or developmentally disabled persons are at highest risk for infection as they may be more likely to put contaminated fingers, soil, or objects into their mouths.
    
Hunters, trappers, taxidermists, and wildlife handlers may also be at increased risk if they have contact with raccoons or raccoon habitats.
    
Fewer than 25 cases of Baylisascaris disease have been documented in the United States. However, it is possible that some cases are incorrectly diagnosed as other infections or go undiagnosed. Cases that are diagnosed tend to be severe.
    
Cases have been reported in California, Illinois, Louisiana, Massachusetts, Michigan, Minnesota, Missouri, New York, Oregon, and Pennsylvania. As of 2012, there were 16 published human neurological cases in the US; six of the infected persons died.",Parasites - Baylisascaris infection,CDC
94,What are the treatments for Parasites - Echinococcosis?,"In the past, surgery was the only treatment for cystic echinococcal cysts. Chemotherapy, cyst puncture, and PAIR (percutaneous aspiration, injection of chemicals and reaspiration) have been used to replace surgery as effective treatments for cystic echinococcosis. However, surgery remains the most effective treatment to remove the cyst and can lead to a complete cure. Some cysts are not causing any symptoms and are inactive; those cysts often go away without any treatment.
    
The treatment of alveolar echinococcosis is more difficult than cystic echinococcosis and usually requires radical surgery, long-term chemotherapy, or both.
    
More on: Resources for Health Professionals: Treatment",Parasites - Echinococcosis,CDC
95,What are the treatments for Parasites - Lymphatic Filariasis?,"Patients currently infected with the parasite
    
Diethylcarbamazine (DEC) is the drug of choice in the United States. The drug kills the microfilaria and some of the adult worms. DEC has been used world-wide for more than 50 years. Because this infection is rare in the U.S., the drug is no longer approved by the Food and Drug Administration (FDA) and cannot be sold in the U.S. Physicians can obtain the medication from CDC after confirmed positive lab results. CDC gives the physicians the choice between 1 or 12-day treatment of DEC (6 mg/kg/day). One day treatment is generally as effective as the 12-day regimen. DEC is generally well tolerated. Side effects are in general limited and depend on the number of microfilariae in the blood. The most common side effects are dizziness, nausea, fever, headache, or pain in muscles or joints.
    
DEC should not be administered to patients who may also have onchocerciasis as  DEC can worsen onchocercal eye disease.  In patients with loiasis, DEC can cause serious adverse reactions, including encephalopathy and death. The risk and severity of the adverse reactions are related to Loa loa microfilarial density.
The drug ivermectin kills only the microfilariae, but not the adult worm; the adult worm is responsible for the pathology of lymphedema and hydrocele.
    
Some studies have shown adult worm killing with treatment with doxycycline (200mg/day for 4–6 weeks).  
    Patients with clinical symptoms
    
Lymphedema and elephantiasis are not indications for DEC treatment because most people with lymphedema are not actively infected with the filarial parasite.
    
To prevent the lymphedema from getting worse, patients should ask their physician for a referral to a lymphedema therapist so they can be informed about some basic principles of care such as hygiene, exercise and treatment of wounds.
    
Patients with hydrocele may have evidence of active infection, but typically do not improve clinically following treatment with DEC. The treatment for hydrocele is surgery.
    
More on: Resources for Health Professionals: Treatment",Parasites - Lymphatic Filariasis,CDC
96,How to prevent Parasites - Lymphatic Filariasis?,"The best way to prevent lymphatic filariasis is to avoid mosquito bites. The mosquitoes that carry the microscopic worms usually bite between the hours of dusk and dawn. If you live in an area with lymphatic filariasis:
   
    - at night 
     
      - sleep in an air-conditioned room or
      - sleep under a mosquito net
     
    - between dusk and dawn 
     
      - wear long sleeves and trousers and
      - use mosquito repellent on exposed skin.
     
   
   
Another approach to prevention includes giving entire communities medicine that kills the microscopic worms -- and controlling mosquitoes. Annual mass treatment reduces the level of microfilariae in the blood and thus, diminishes transmission of infection. This is the basis of the global campaign to eliminate lymphatic filariasis.
   
Experts consider that lymphatic filariasis, a neglected tropical disease (NTD), can be eradicated and a global campaign to eliminate lymphatic filariasis as a public health problem is under way. The elimination strategy is based on annual treatment of whole communities with combinations of drugs that kill the microfilariae. As a result of the generous contributions of these drugs by the companies that make them, tens of millions of people are being treated each year. Since these drugs also reduce levels of infection with intestinal worms, benefits of treatment extend beyond lymphatic filariasis. Successful campaigns to eliminate lymphatic filariasis have taken place in China and other countries.
   
More on: Insect Bite Prevention",Parasites - Lymphatic Filariasis,CDC
97,what are public health agencies doing to prevent or control botulism?,"Public education about botulism prevention is an ongoing activity. Information about safe canning is widely available for consumers. Persons in state health departments and at CDC are knowledgeable about botulism and available to consult with physicians 24 hours a day. If antitoxin is needed to treat a patient, it can be quickly delivered to a physician anywhere in the country. Suspected outbreaks of botulism are quickly investigated, and if they involve a commercial product, the appropriate control measures are coordinated among public health and regulatory agencies. Physicians should immediately report suspected cases of botulism to their state health department.
                
For information and quidelines on canning foods at home: USDA Home Canning Guide",Botulism,CDC
98,What are the symptoms of Lujo Hemorrhagic Fever (LUHF)?,"The symptoms of Lujo hemorrhagic fever, as described in the five patients in the original cluster outbreak, resemble those of severe Lassa Fever. After an incubation period of 7 to 13 days, the clinical course started by a non-specific febrile illness accompanied by headache and muscle pain. 
                
The disease increases in severity, with: 
 
 - a morbilliform rash of the face and trunk 
 - face and neck swelling 
 - pharyngitis (sore throat) 
 - diarrhea 
 
                
Bleeding was not a prominent feature during the illness. 
                
In the fatal cases (4/5 patients), a transient improvement was followed by: 
 
 - rapid deterioration with respiratory distress 
 - neurological signs and circulatory collapse 
 
                
Death occurred 10 to 13 days after onset. 
                
Low blood platelets, low white blood cell count (at the onset, rising later on) and elevated liver function values were present in all patients. 
                
Since Arenaviruses may enter the fetus through infection of the mother, and anectodal evidence suggests that infected pregnant women may suffer miscarriages, it is reasonable to assume that both infection of the fetus and miscarriage may be associated with Lujo infection in the mother.",Lujo Hemorrhagic Fever (LUHF),CDC
99,How to prevent Parasites - Toxoplasmosis (Toxoplasma infection)?,"People who are healthy should follow the guidelines below to reduce risk of toxoplasmosis. If you have a weakened immune system, please see guidelines for Immunocompromised Persons.
   Reduce Risk from Food
   
To prevent risk of toxoplasmosis and other infections from food:
   
    - Freeze meat for several days at sub-zero (0° F) temperatures before cooking to greatly reduce chance of infection.
    - Peel or wash fruits and vegetables thoroughly before eating. 
     
      
     
    - Wash cutting boards, dishes, counters, utensils, and hands with hot soapy water after contact with raw meat, poultry, seafood, or unwashed fruits or vegetables.
   
   
More on: Handwashing
   
The U.S. Government and the meat industry continue their efforts to reduce T. gondii in meat.
   Reduce Risk from the Environment
   
To prevent risk of toxoplasmosis from the environment:
   
    - Avoid drinking untreated drinking water.
    - Wear gloves when gardening and during any contact with soil or sand because it might be contaminated with cat feces that contain Toxoplasma. Wash hands with soap and warm water after gardening or contact with soil or sand.
    - Teach children the importance of washing hands to prevent infection.
    - Keep outdoor sandboxes covered. 
     
      
     
    - Feed cats only canned or dried commercial food or well-cooked table food, not raw or undercooked meats.
    - Change the litter box daily if you own a cat. The Toxoplasma parasite does not become infectious until 1 to 5 days after it is shed in a cat's feces. If you are pregnant or immunocompromised: 
     
      - Avoid changing cat litter if possible. If no one else can perform the task, wear disposable gloves and wash your hands with soap and warm water afterwards.
      - Keep cats indoors.
      - Do not adopt or handle stray cats, especially kittens. Do not get a new cat while you are pregnant.",Parasites - Toxoplasmosis (Toxoplasma infection),CDC
100,What causes Deep Vein Thrombosis?,"Blood clots can form in your body's deep veins if:
                
A vein's inner lining is damaged. Injuries caused by physical, chemical, or biological factors can damage the veins. Such factors include surgery, serious injuries, inflammation, and immune responses.
                
Blood flow is sluggish or slow. Lack of motion can cause sluggish or slow blood flow. This may occur after surgery, if you're ill and in bed for a long time, or if you're traveling for a long time.
                
Your blood is thicker or more likely to clot than normal. Some inherited conditions (such as factor V Leiden) increase the risk of blood clotting. Hormone therapy or birth control pills also can increase the risk of clotting.",Deep Vein Thrombosis,NHLBI
101,Who is at risk for Coronary Heart Disease Risk Factors?,"High Blood Cholesterol and Triglyceride Levels
                
Cholesterol
                
High blood cholesterol is a condition in which your blood has too much cholesterola waxy, fat-like substance. The higher your blood cholesterol level, the greater your risk of coronary heart disease (CHD) and heart attack.
                
Cholesterol travels through the bloodstream in small packages called lipoproteins. Two major kinds of lipoproteins carry cholesterol throughout your body:
                
Low-density lipoproteins (LDL). LDL cholesterol sometimes is called ""bad"" cholesterol. This is because it carries cholesterol to tissues, including your heart arteries. A high LDL cholesterol level raises your risk of CHD.
                
High-density lipoproteins (HDL). HDL cholesterol sometimes is called ""good"" cholesterol. This is because it helps remove cholesterol from your arteries. A low HDL cholesterol level raises your risk of CHD.
                
Many factors affect your cholesterol levels. For example, after menopause, women's LDL cholesterol levels tend to rise, and their HDL cholesterol levels tend to fall. Other factorssuch as age, gender, diet, and physical activityalso affect your cholesterol levels.
                
Healthy levels of both LDL and HDL cholesterol will prevent plaque from building up in your arteries. Routine blood tests can show whether your blood cholesterol levels are healthy. Talk with your doctor about having your cholesterol tested and what the results mean.
                
Children also can have unhealthy cholesterol levels, especially if they're overweight or their parents have high blood cholesterol. Talk with your child's doctor about testing your child' cholesterol levels.
                
To learn more about high blood cholesterol and how to manage the condition, go to the Health Topics High Blood Cholesterol article.
                
Triglycerides
                
Triglycerides are a type of fat found in the blood. Some studies suggest that a high level of triglycerides in the blood may raise the risk of CHD, especially in women.
                
High Blood Pressure
                
""Blood pressure"" is the force of blood pushing against the walls of your arteries as your heart pumps blood. If this pressure rises and stays high over time, it can damage your heart and lead to plaque buildup.All levels above 120/80 mmHg raise your risk of CHD. This risk grows as blood pressure levels rise. Only one of the two blood pressure numbers has to be above normal to put you at greater risk of CHD and heart attack.
                

                
Most adults should have their blood pressure checked at least once a year. If you have high blood pressure, you'll likely need to be checked more often. Talk with your doctor about how often you should have your blood pressure checked.
                
Children also can develop high blood pressure, especially if they're overweight. Your child's doctor should check your child's blood pressure at each routine checkup.
                
Both children and adults are more likely to develop high blood pressure if they're overweight or have diabetes.
                
For more information about high blood pressure and how to manage the condition, go to the Health Topics High Blood Pressure article.
                
Diabetes and Prediabetes
                
Diabetes is a disease in which the body's blood sugar level is too high. The two types of diabetes are type 1 and type 2.
                
In type 1 diabetes, the body's blood sugar level is high because the body doesn't make enough insulin. Insulin is a hormone that helps move blood sugar into cells, where it's used for energy. In type 2 diabetes, the body's blood sugar level is high mainly because the body doesn't use its insulin properly.
                
Over time, a high blood sugar level can lead to increased plaque buildup in your arteries. Having diabetes doubles your risk of CHD.
                
Prediabetes is a condition in which your blood sugar level is higher than normal, but not as high as it is in diabetes. If you have prediabetes and don't take steps to manage it, you'll likely develop type 2 diabetes within 10 years. You're also at higher risk of CHD.
                
Being overweight or obese raises your risk of type 2 diabetes. With modest weight loss and moderate physical activity, people who have prediabetes may be able to delay or prevent type 2 diabetes. They also may be able to lower their risk of CHD and heart attack. Weight loss and physical activity also can help control diabetes.
                
Even children can develop type 2 diabetes. Most children who have type 2 diabetes are overweight.
                
Type 2 diabetes develops over time and sometimes has no symptoms. Go to your doctor or local clinic to have your blood sugar levels tested regularly to check for diabetes and prediabetes.
                
For more information about diabetes and heart disease, go to the Health Topics Diabetic Heart Disease article. For more information about diabetes and prediabetes, go to the National Institute of Diabetes and Digestive and Kidney Diseases' (NIDDK's) Introduction to Diabetes.
                
Overweight and Obesity
                
The terms ""overweight"" and ""obesity"" refer to body weight that's greater than what is considered healthy for a certain height. More than two-thirds of American adults are overweight, and almost one-third of these adults are obese.
                
The most useful measure of overweight and obesity is body mass index (BMI).You can use the National Heart, Lung, and Blood Institute's (NHLBI's) online BMI calculator to figure out your BMI, or your doctor can help you.
                
Overweight is defined differently for children and teens than it is for adults. Children are still growing, and boys and girls mature at different rates. Thus, BMIs for children and teens compare their heights and weights against growth charts that take age and gender into account. This is called BMI-for-age percentile.
                
Being overweight or obese can raise your risk of CHD and heart attack. This is mainly because overweight and obesity are linked to other CHD risk factors, such as high blood cholesterol and triglyceride levels, high blood pressure, and diabetes.
                
For more information, go to the Health Topics Overweight and Obesity article.
                
Smoking
                
Smoking tobacco or long-term exposure to secondhand smoke raises your risk of CHD and heart attack.
                
Smoking triggers a buildup of plaque in your arteries. Smoking also increases the risk of blood clots forming in your arteries. Blood clots can block plaque-narrowed arteries and cause a heart attack.Some research shows that smoking raises your risk of CHD in part by lowering HDL cholesterol levels.
                
The more you smoke, the greater your risk of heart attack. The benefits of quitting smoking occur no matter how long or how much you've smoked. Heart disease risk associated with smoking begins to decrease soon after you quit, and for many people it continues to decrease over time.
                
Most people who smoke start when they're teens. Parents can help prevent their children from smoking by not smoking themselves. Talk with your child about the health dangers of smoking and ways to overcome peer pressure to smoke.
                
For more information, including tips on how to quit smoking, go to the Health Topics Smoking and Your Heart article and the NHLBI's ""Your Guide to a Healthy Heart.""
                
For more information about children and smoking, go to the U.S. Department of Health and Human Services' (HHS') Kids and Smoking Web page and the CDC's Smoking and Tobacco Use Web page.
                
Lack of Physical Activity
                
Inactive people are nearly twice as likely to develop CHD as those who are active. A lack of physical activity can worsen other CHD risk factors, such as high blood cholesterol and triglyceride levels, high blood pressure, diabetes and prediabetes, and overweight and obesity.
                
It's important for children and adults to make physical activity part of their daily routines. One reason many Americans aren't active enough is because of hours spent in front of TVs and computers doing work, schoolwork, and leisure activities.
                
Some experts advise that children and teens should reduce screen time because it limits time for physical activity. They recommend that children aged 2 and older should spend no more than 2 hours a day watching TV or using a computer (except for school work).
                
Being physically active is one of the most important things you can do to keep your heart healthy. The good news is that even modest amounts of physical activity are good for your health. The more active you are, the more you will benefit.
                
For more information, go to HHS' ""2008 Physical Activity Guidelines for Americans,"" the Health Topics Physical Activity and Your Heart article, and the NHLBI's ""Your Guide to Physical Activity and Your Heart.""
                
Unhealthy Diet
                
An unhealthy diet can raise your risk of CHD. For example, foods that are high in saturated and trans fats and cholesterol raise LDL cholesterol. Thus, you should try to limit these foods.
                
It's also important to limit foods that are high in sodium (salt) and added sugars. A high-salt diet can raise your risk of high blood pressure.
                
Added sugars will give you extra calories without nutrients like vitamins and minerals. This can cause you to gain weight, which raises your risk of CHD. Added sugars are found in many desserts, canned fruits packed in syrup, fruit drinks, and nondiet sodas.
                
Stress
                
Stress and anxiety may play a role in causing CHD. Stress and anxiety also can trigger your arteries to tighten. This can raise your blood pressure and your risk of heart attack.
                
The most commonly reported trigger for a heart attack is an emotionally upsetting event, especially one involving anger. Stress also may indirectly raise your risk of CHD if it makes you more likely to smoke or overeat foods high in fat and sugar.
                
Age
                
In men, the risk for coronary heart disease (CHD) increases starting around age 45. In women, the risk for CHD increases starting around age 55. Most people have some plaque buildup in their heart arteries by the time theyre in their 70s. However, only about 25 percent of those people have chest pain, heart attacks, or other signs of CHD.
                
Gender
                
Some risk factors may affect CHD risk differently in women than in men. For example, estrogen provides women some protection against CHD, whereas diabetes raises the risk of CHD more in women than in men.
                
Also, some risk factors for heart disease only affect women, such as preeclampsia, a condition that can develop during pregnancy. Preeclampsia is linked to an increased lifetime risk of heart disease, including CHD, heart attack, heart failure, and high blood pressure. (Likewise, having heart disease risk factors, such as diabetes or obesity, increases a womans risk of preeclampsia.)
                
Family History
                
A family history of early CHD is a risk factor for developing CHD, specifically if a father or brother is diagnosed before age 55, or a mother or sister is diagnosed before age 65.",Coronary Heart Disease Risk Factors,NHLBI
102,What are the treatments for Bronchiectasis?,"Bronchiectasis often is treated with medicines, hydration, and chest physical therapy (CPT). Your doctor may recommend surgery if the bronchiectasis is isolated to a section of lung or you have a lot of bleeding.
                
If the bronchiectasis is widespread and causing respiratory failure, your doctor may recommend oxygen therapy.
                
The goals of treatment are to:
                
Treat any underlying conditions and lung infections.
                
Remove mucus (a slimy substance) from your lungs. Maintaining good hydration helps with mucus removal.
                
Prevent complications.
                
Early diagnosis and treatment of the underlying cause of bronchiectasis may help prevent further lung damage.
                
In addition, any disease associated with the bronchiectasis, such as cystic fibrosisor immunodeficiency, also should be treated.
                
Medicines
                
Your doctor may prescribe antibiotics, bronchodilators, expectorants, or mucus-thinning medicines to treat bronchiectasis.
                
Antibiotics
                
Antibiotics are the main treatment for the repeated lung infections that bronchiectasis causes. Oral antibiotics often are used to treat these infections.
                
For hard-to-treat infections, your doctor may prescribe intravenous (IV) antibiotics. These medicines are given through an IV line inserted into your arm. Your doctor may help you arrange for a home care provider to give you IV antibiotics at home.
                
Expectorants and Mucus-Thinning Medicines
                
Your doctor may prescribe expectorants and mucus thinners to help you cough up mucus.
                
Expectorants help loosen the mucus in your lungs. They often are combined with decongestants, which may provide extra relief. Mucus thinners, such as acetylcysteine, loosen the mucus to make it easier to cough up.
                
For some of these treatments, little information is available to show how well they work.
                
Hydration
                
Drinking plenty of fluid, especially water, helps prevent airway mucus from becoming thick and sticky. Good hydration helps keep airway mucus moist and slippery, which makes it easier to cough up.
                
Chest Physical Therapy
                
CPT also is called physiotherapy (FIZ-e-o-THER-ah-pe) or chest clapping or percussion. This technique is generally performed by a respiratory therapist but can be done by a trained member of the family. It involves the therapist pounding your chest and back over and over with his or her hands or a device. Doing this helps loosen the mucus from your lungs so you can cough it up.
                
You can sit with your head tilted down or lie on your stomach with your head down while you do CPT. Gravity and force help drain the mucus from your lungs.
                
Some people find CPT hard or uncomfortable to do. Several devices can help with CPT, such as:
                
An electric chest clapper, known as a mechanical percussor.
                
An inflatable therapy vest that uses high-frequency air waves to force mucus toward your upper airways so you can cough it up.
                
A small handheld device that you breathe out through. It causes vibrations that dislodge the mucus.
                
A mask that creates vibrations to help break loose mucus from your airway walls.
                
Some of these methods and devices are popular with patients and doctors, but little information is available on how well they actually work. Choice usually is based on convenience and cost.
                
Several breathing techniques also are used to help move mucus to the upper airway so it can be coughed up. These techniques include forced expiration technique (FET) and active cycle breathing (ACB).
                
FET involves forcing out a couple of breaths and then doing relaxed breathing. ACB is FET that involves deep breathing exercises.
                
Other Treatments
                
Depending on your condition, your doctor also may recommend bronchodilators, inhaled corticosteroids, oxygen therapy, or surgery.
                
Bronchodilators
                
Bronchodilators relax the muscles around your airways. This helps open your airways and makes breathing easier. Most bronchodilators are inhaled medicines. You will use an inhaler or a nebulizer to breathe in a fine mist of medicine.
                
Inhaled bronchodilators work quickly because the medicine goes straight to your lungs. Your doctor may recommend that you use a bronchodilator right before you do CPT.
                
Inhaled Corticosteroids
                
If you also have wheezing or asthma with your bronchiectasis, your doctor may prescribe inhaled corticosteroids (used to treat inflammation in the airways).
                
Oxygen Therapy
                
Oxygen therapy can help raise low blood oxygen levels. For this treatment, you'll receive oxygen through nasal prongs or a mask. Oxygen therapy can be done at home, in a hospital, or in another health facility. (For more information, go to the Health Topics Oxygen Therapy article.)
                
Surgery
                
Your doctor may recommend surgery if no other treatments have helped and only one part of your airway is affected. If you have major bleeding in your airway, your doctor may recommend surgery to remove part of your airway or a procedure to control the bleeding.
                
In very rare instances of severe bronchiectasis, your doctor may recommend that you receive a lung transplant replacing your diseased lungs with a healthy set of lungs.",Bronchiectasis,NHLBI
103,What are the treatments for Thrombocytopenia?,"Treatment for thrombocytopenia depends on its cause and severity. The main goal of treatment is to prevent death and disability caused by bleeding.
                
If your condition is mild, you may not need treatment. A fully normal platelet count isn't necessary to prevent bleeding, even with severe cuts or accidents.
                
Thrombocytopenia often improves when its underlying cause is treated. People who inherit the condition usually don't need treatment.
                
If a reaction to a medicine is causing a low platelet count, your doctor may prescribe another medicine. Most people recover after the initial medicine has been stopped. For heparin-induced thrombocytopenia (HIT), stopping the heparin isn't enough. Often, you'll need another medicine to prevent blood clotting.
                
If your immune system is causing a low platelet count, your doctor may prescribe medicines to suppress the immune system.
                
Severe Thrombocytopenia
                
If your thrombocytopenia is severe, your doctor may prescribe treatments such as medicines, blood or platelet transfusions, or splenectomy.
                
Medicines
                
Your doctor may prescribe corticosteroids, also called steroids for short. Steroids may slow platelet destruction. These medicines can be given through a vein or by mouth. One example of this type of medicine is prednisone.
                
The steroids used to treat thrombocytopenia are different from illegal steroids taken by some athletes to enhance performance.
                
Your doctor may prescribe immunoglobulins or medicines like rituximab to block your immune system. These medicines are given through a vein. He or she also may prescribe other medicines, such as eltrombopag or romiplostim, to help your body make more platelets. The former comes as a tablet to take by mouth and the latter is given as an injection under the skin.
                
Blood or Platelet Transfusions
                
Blood or platelet transfusions are used to treat people who have active bleeding or are at a high risk of bleeding. During this procedure, a needle is used to insert an intravenous (IV) line into one of your blood vessels. Through this line, you receive healthy blood or platelets.
                
For more information about this procedure, go to the Health Topics Blood Transfusion article.
                
Splenectomy
                
A splenectomy is surgery to remove the spleen. This surgery may be used if treatment with medicines doesn't work. This surgery mostly is used for adults who have immune thrombocytopenia (ITP). However, medicines often are the first course of treatment.",Thrombocytopenia,NHLBI
